source,target,mapping
/ad4.onbegroeidTerreindeel_v,/ad5.verharding_v:Betonverharding,???
/ad4.onbegroeidTerreindeel_v,/ad5.verharding_v:Elementenverharding,???
/ad4.onbegroeidTerreindeel_v,/ad5.verharding_v:Asfaltverharding,???
/ad4.ondersteunendWegdeel_v,/ad5.verharding_v:Elementenverharding,???
/ad4.ondersteunendWegdeel_v,/ad5.verharding_v:Asfaltverharding,???
/ad4.ondersteunendWegdeel_v,/ad5.verharding_v:Halfverharding,???
/ad4.ondersteunendWegdeel_v,/ad5.verharding_v:Betonverharding,???
/ad4.wegdeel_v,/ad5.verharding_v:Elementenverharding,???
/ad4.wegdeel_v,/ad5.verharding_v:Halfverharding,???
/ad4.wegdeel_v,/ad5.verharding_v:Asfaltverharding,???
/ad4.wegdeel_v,/ad5.verharding_v:Betonverharding,???
/ad4.onbegroeidTerreindeel_v,/ad5.verharding_v:Halfverharding,???
