source,target,mapping
/ad4.crowMeting_tbl.AD_ID,/ad5.verhardingsInspectie_tbl.ad_id,/???
/ad4.crowMeting_tbl.CREATED_DATE,/ad5.verhardingsInspectie_tbl.created_date,/???
/ad4.crowMeting_tbl.CREATED_USER,/ad5.verhardingsInspectie_tbl.created_user,/???
/ad4.crowMeting_tbl.DATALEVERANCIER,/ad5.verhardingsInspectie_tbl.dataleverancier,/???
/ad4.crowMeting_tbl.INSPECTEUR,/ad5.verhardingsInspectie_tbl.inspecteur,/???
/ad4.crowMeting_tbl.LAST_EDITED_DATE,/ad5.verhardingsInspectie_tbl.last_edited_date,/???
/ad4.crowMeting_tbl.LAST_EDITED_USER,/ad5.verhardingsInspectie_tbl.last_edited_user,/???
/ad4.crowMeting_tbl.METING_DATUM,/ad5.verhardingsInspectie_tbl.meting_datum,/???
/ad4.crowMeting_tbl.METING_TYPE,/ad5.verhardingsInspectie_tbl.meting_type,/???
/ad4.crowMeting_tbl.METING_WAARDE,/ad5.verhardingsInspectie_tbl.meting_waarde,/???
/ad4.crowMeting_tbl.OBJECTBEGINTIJD,/ad5.verhardingsInspectie_tbl.objectbegintijd,/???
/ad4.crowMeting_tbl.OBJECTEINDTIJD,/ad5.verhardingsInspectie_tbl.objecteindtijd,/???
/ad4.crowMeting_tbl.OPMERKING,/ad5.verhardingsInspectie_tbl.opmerking,/???
/ad4.crowMeting_tbl.WEGDEEL,/ad5.verhardingsInspectie_tbl.verharding,/???
/ad4.crowMeting_tbl.VERWERKINGSSTATUS,/ad5.verhardingsInspectie_tbl.verwerkingsstatus,/???
