source,target,value,mapping
/ad4.adres_tbl.x,/ad5.adres_tbl.x,1,/x
/ad4.kunstwerk_p.NENBEHEEROBJECT,/ad5.aquaduct_p.Aquaducten,1,/Aquaducten
/ad4.wegdeel_v.FYSIEKVOORKOMEN,/ad5.asfaltverharding_v.gesloten_verharding_asfalt,1,/gesloten_verharding_asfalt
/ad4.weginrichtingselement_l.TYPESPEC,/ad5.band_l.OPS,1,/OPS
/ad4.beheergrenzen_v.x,/ad5.beheervak_v.x,1,/x
/ad4.ondersteunendWegdeel_v.FYSIEKVOORKOMEN,/ad5.betonverharding_v.gesloten_verharding_cementbeton,1,/gesloten_verharding_cementbeton
/ad4.kunstwerk_p.NENBEHEEROBJECT,/ad5.beweegbarebrug_p.Bruggen_beweegbaar,1,/Bruggen_beweegbaar
/ad4.weginrichtingselement_p.TYPESPEC,/ad5.blok_p.schampblok,1,/schampblok
/ad4.gebouwInstallatie_v.BGTPLUSTYPE,/ad5.bordes_v.niet-bgt_bordes,1,/niet-bgt_bordes
/ad4.kunstwerkdeel_v.BGTPLUSTYPE,/ad5.coupure_v.niet-bgt_coupure,1,/niet-bgt_coupure
/ad4.crowInspectie_tbl.x,/ad5.crowinspectie_tbl.x,1,/x
/ad4.crowInspectieresultaat_tbl.x,/ad5.crowinspectieresultaat_tbl.x,1,/x
/ad4.crowMeting_tbl.x,/ad5.crowmeting_tbl.x,1,/x
/ad4.scheidingWater_l.BGTPLUSTYPE,/ad5.damwand_l.damwand,1,/damwand
/ad4.overbruggingsdeel_v.TYPEOVERBRUGGINGSDEEL,/ad5.dek_v.dek,1,/dek
/ad4.kunstwerkdeel_l.BGTPLUSTYPE,/ad5.duiker_l.niet-bgt_niet-bgt_duiker,1,/niet-bgt_niet-bgt_duiker
/ad4.kunstwerk_p.NENBEHEEROBJECT,/ad5.duiker_p.Duikers_Overkluizingen_Sifons,1,/Duikers_Overkluizingen_Sifons
/ad4.kunstwerkdeel_v.BGTPLUSTYPE,/ad5.duiker_v.niet-bgt_duiker,1,/niet-bgt_duiker
/ad4.kunstwerk_p.NENBEHEEROBJECT,/ad5.ecoduct_p.Ecoducten,1,/Ecoducten
/ad4.kunstwerk_p.BEHEEROBJECTSUBTYP,/ad5.flyover_p.Fly-over,1,/Fly-over
/ad4.straatmeubilair_p.TYPESPEC,/ad5.fontein_p.Fontein,1,/Fontein
/ad4.scheidingGeluidsscherm_l.x,/ad5.geluidsscherm_l.x,1,/x
/ad4.geluidwerendeVoorziening_l.x,/ad5.geluidwerendevoorziening_l.x,1,/x
/ad4.kunstwerkdeel_v.BGTPLUSTYPE,/ad5.gemaal_v.gemaal,1,/gemaal
/ad4.kunstwerk_p.NENBEHEEROBJECT,/ad5.gemaalcomplex_p.Gemalen,1,/Gemalen
/ad4.halte_v.x,/ad5.halteplaats_v.x,1,/x
/ad4.scheidingWater_l.BGTPLUSTYPE,/ad5.kademuur_l.kademuur,1,/kademuur
/ad4.scheiding_v.BGTPLUSTYPE,/ad5.kademuur_v.kademuur,1,/kademuur
/ad4.kruispunt_p.x,/ad5.kruispunt_p.x,1,/x
/ad4.onbegroeidTerreindeel_v.FYSIEKVOORKOMEN,/ad5.kunststofverharding_v.gesloten_verharding_kunststof,1,/gesloten_verharding_kunststof
/ad4.kwElement_tbl.x,/ad5.kunstwerkelement_tbl.x,1,/x
/ad4.overbruggingsdeel_v.TYPEOVERBRUGGINGSDEEL,/ad5.landhoofd_v.landhoofd,1,/landhoofd
/ad4.weginrichtingselement_l.TYPESPEC,/ad5.lijngoot_l.Lijnafwatering,1,/Lijnafwatering
/ad4.weginrichtingselement_l.TYPESPEC,/ad5.molgoot_l.Molgoot,1,/Molgoot
/ad4.scheidingLand_l.BGTPLUSTYPE,/ad5.muur_l.muur,1,/muur
/ad4.scheiding_v.BGTPLUSTYPE,/ad5.muur_v.muur,1,/muur
/ad4.bouwdeelKunstwerk_tbl.x,/ad5.neninspectie_tbl.x,1,/x
/ad4.kunstwerk_p.NENBEHEEROBJECT,/ad5.onderdoorgang_p.Onderdoorgangen,1,/Onderdoorgangen
/ad4.ondersteunendWegdeel_v.FYSIEKVOORKOMEN,/ad5.onverhard_v.onverhard_onverhard_boomschors_onverhard_zand,1,/onverhard_onverhard_boomschors_onverhard_zand
/ad4.overbruggingsdeel_v.TYPEOVERBRUGGINGSDEEL,/ad5.overbruggingsdeel_v.Null,1,/Null
/ad4.overbruggingsdeel_v.TYPEOVERBRUGGINGSDEEL,/ad5.pijler_v.pijler,1,/pijler
/ad4.wegdeelKruin_l.x,/ad5.profiellijn_l.x,1,/x
/ad4.overbruggingsdeel_v.TYPEOVERBRUGGINGSDEEL,/ad5.pyloon_v.pyloon,1,/pyloon
/ad4.weginrichtingselement_v.TYPESPEC,/ad5.rooster_v.Wildrooster,1,/Wildrooster
/ad4.overbruggingsdeel_v.TYPEOVERBRUGGINGSDEEL,/ad5.sloof_v.sloof,1,/sloof
/ad4.kunstwerk_p.NENBEHEEROBJECT,/ad5.sluiscomplex_p.Schutsluizen,1,/Schutsluizen
/ad4.kunstwerkdeel_v.BGTPLUSTYPE,/ad5.sluisdeur_v.sluis,1,/sluis
/ad4.kunstwerkdeel_v.BGTPLUSTYPE,/ad5.steiger_v.steiger,1,/steiger
/ad4.kunstwerkdeel_l.BGTPLUSTYPE,/ad5.stuw_l.stuw,1,/stuw
/ad4.kunstwerkdeel_v.BGTPLUSTYPE,/ad5.stuw_v.stuw,1,/stuw
/ad4.kunstwerk_p.NENBEHEEROBJECT,/ad5.tunnel_p.Tunnels,1,/Tunnels
/ad4.tunneldeel_v.x,/ad5.tunnelbuis_v.x,1,/x
/ad4.scheiding_v.BGTPLUSTYPE,/ad5.tunnelwand_v.muur,1,/muur
/ad4.kunstwerk_p.NENBEHEEROBJECT,/ad5.vastebrug_p.Bruggen_vast,1,/Bruggen_vast
/ad4.kunstwerk_p.NENBEHEEROBJECT,/ad5.veerverbinding_p.Recreatieve_gebieden,1,/Recreatieve_gebieden
/ad4.wegdeel_v.FYSIEKVOORKOMEN,/ad5.verharding_v.gesloten_verharding,1,/gesloten_verharding
/ad4.kunstwerk_p.BEHEEROBJECTSUBTYP,/ad5.viaduct_p.HA_VD,1,/HA_VD
/ad4.weginrichtingselement_l.TYPESPEC,/ad5.voegovergang_l.Voegovergang,1,/Voegovergang
/ad4.kunstwerkdeel_v.BGTPLUSTYPE,/ad5.voorde_v.niet-bgt_voorde,1,/niet-bgt_voorde
/ad4.waterinrichtingselement_l.BGTPLUSTYPE,/ad5.vuilvang_l.niet-bgt_vuilvang,1,/niet-bgt_vuilvang
/ad4.traject_v.TYPESPEC,/ad5.weg_v.Busbaan_Fietspad_Weg,1,/Busbaan_Fietspad_Weg
/ad4.weg_l.x,/ad5.wegas_l.x,1,/x
/ad4.wegvak_v.x,/ad5.wegvak_v.x,1,/x
/ad4.x.x,/ad5.wegmarkering_tbl.x,1,/x
/ad4.buis_l.TYPESPEC,/ad5.aansluitleiding_l.aansluitleiding,1,/aansluitleiding
/ad4.straatmeubilairAbri_p.x,/ad5.abri_p.x,1,/x
/ad4.paalDraagconstructie_p.BGTPLUSTYPE,/ad5.afsluitpaal_p.niet-bgt_afsluitpaal,1,/niet-bgt_afsluitpaal
/ad4.bak_p.BGTPLUSTYPE,/ad5.afvalbak_p.niet-bgt_afvalbak_niet-bgt_afval_apartplaats,1,/niet-bgt_afvalbak_niet-bgt_afval_apartplaats
/ad4.sensor_p.TYPESPEC,/ad5.antenne_p.Kar_antenne,1,/Kar_antenne
/ad4.straatmeubilairLichtpunt_p.x,/ad5.armatuur_p.x,1,/x
/ad4.weginrichtingselement_l.BGTPLUSTYPE,/ad5.balustrade_l.niet-bgt_balustrade,1,/niet-bgt_balustrade
/ad4.gebiedscontractregio_v.x,/ad5.beheergebied_v.x,1,/x
/ad4.overigBouwwerk_v.BGTPLUSTYPE,/ad5.bergbezinkbassin_v.bezinkbak,1,/bezinkbak
/ad4.scheidingWater_l.BGTPLUSTYPE,/ad5.beschoeiing_l.walbescherming,1,/walbescherming
/ad4.kast_p.TYPESPEC,/ad5.besturingskast_p.Rioolpompkast,1,/Rioolpompkast
/ad4.straatmeubilair_p.TYPESPEC,/ad5.betaalautomaat_p.Betaalautomaat,1,/Betaalautomaat
/ad4.waterinrichtingselement_p.TYPESPEC,/ad5.betonning_p.Baken,1,/Baken
/ad4.straatmeubilair_p.TYPESPEC,/ad5.bolder_p.Bolder,1,/Bolder
/ad4.vegetatieObject_p.x,/ad5.boom_p.x,1,/x
/ad4.put_p.BGTPLUSTYPE,/ad5.brandkraan_p.niet-bgt_brandkraan_-put,1,/niet-bgt_brandkraan_-put
/ad4.straatmeubilair_p.TYPESPEC,/ad5.brievenbus_p.Brievenbus,1,/Brievenbus
/ad4.vtaInspectie_tbl.x,/ad5.bvc_inspectie_tbl.x,1,/x
/ad4.kast_p.TYPESPEC,/ad5.cai_kast_p.CAI,1,/CAI
/ad4.sensor_p.TYPESPEC,/ad5.camera_p.Detectie_camera_overig_ObservatieCamera_Straatmeubilair_camera,1,/Detectie_camera_overig_ObservatieCamera_Straatmeubilair_camera
/ad4.elektriciteitskabel_l.TYPESPEC,/ad5.combikabel_l.ADD,1,/ADD
/ad4.concessieverlener_tbl.x,/ad5.concessieverlener_tbl.x,1,/x
/ad4.elektriciteitskabel_l.TYPESPEC,/ad5.datakabel_l.DAT,1,/DAT
/ad4.sensor_l.x,/ad5.detector_l.x,1,/x
/ad4.sensor_p.TYPESPEC,/ad5.detector_p.Radar_detector,1,/Radar_detector
/ad4.overigBouwwerk_v.BGTPLUSTYPE,/ad5.dok_v.bassin,1,/bassin
/ad4.buis_l.TYPESPEC,/ad5.drain_l.drainagebuis,1,/drainagebuis
/ad4.leidingelement_p.TYPESPEC,/ad5.drainageput_p.Drainageput,1,/Drainageput
/ad4.sensor_p.TYPESPEC,/ad5.drukknop_p.Drukknopsensor,1,/Drukknopsensor
/ad4.kast_p.TYPESPEC,/ad5.elektriciteitskast_p.Elec,1,/Elec
/ad4.ecopassage_l.TYPESPEC,/ad5.faunameubilair_l.Loopplank_onder_brug,1,/Loopplank_onder_brug
/ad4.faunavoorziening_v.TYPESPEC,/ad5.faunameubilair_v.loopplank_onder_brug,1,/loopplank_onder_brug
/ad4.ecopassage_l.TYPESPEC,/ad5.faunaverblijfplaats_p.Vleermuisbunker,1,/Vleermuisbunker
/ad4.faunavoorziening_v.TYPESPEC,/ad5.faunaverblijfplaats_v.vleermuisbunker,1,/vleermuisbunker
/ad4.fietsparkeervoorziening_l.x,/ad5.fietsparkeervoorziening_l.x,1,/x
/ad4.straatmeubilair_p.TYPESPEC,/ad5.fietsparkeervoorziening_p.fietsenrek,1,/fietsenrek
/ad4.kast_p.TYPESPEC,/ad5.gaskast_p.Gaskast,1,/Gaskast
/ad4.put_p.BGTPLUSTYPE,/ad5.gasput_p.niet-bgt_gasput,1,/niet-bgt_gasput
/ad4.pand_v.x,/ad5.gebouw_v.x,1,/x
/ad4.weginrichtingselement_l.TYPESPEC,/ad5.geleideconstructie_l.GR_VC_MSB,1,/GR_VC_MSB
/ad4.weginrichtingselement_v.TYPESPEC,/ad5.geleideconstructie_v.Barrier,1,/Barrier
/ad4.waterinrichtingselement_l.BGTPLUSTYPE,/ad5.geleidewerk_l.niet-bgt_geleidewerk,1,/niet-bgt_geleidewerk
/ad4.ondersteunendWaterdeel_v.BGTPLUSTYPE,/ad5.getijdengebied_v.slik,1,/slik
/ad4.kast_p.TYPESPEC,/ad5.gms_kast_p.GMS-kast,1,/GMS-kast
/ad4.sensor_p.BGTPLUSTYPE,/ad5.gms_sensor_p.niet-bgt_GMS_sensor,1,/niet-bgt_GMS_sensor
/ad4.begroeidTerreindeelBerm_v.FYSIEKVOORKOMEN,/ad5.groenobject_v.groenvoorziening,1,/groenvoorziening
/ad4.vegetatieObject_l.BGTPLUSTYPE,/ad5.haag_l.niet-bgt_haag,1,/niet-bgt_haag
/ad4.vegetatieObject_v.BGTPLUSTYPE,/ad5.haag_v.niet-bgt_haag,1,/niet-bgt_haag
/ad4.sensor_p.TYPESPEC,/ad5.handhavingssysteem_p.Detectie_flitspaal,1,/Detectie_flitspaal
/ad4.begroeidTerreindeelPlantvak_v.FYSIEKVOORKOMEN,/ad5.heide_v.heide,1,/heide
/ad4.scheidingLand_l.BGTPLUSTYPE,/ad5.hek_l.hek_niet-bgt_draadraster_niet-bgt,1,/hek_niet-bgt_draadraster_niet-bgt
/ad4.straatmeubilair_p.TYPESPEC,/ad5.herdenkingsmonument_p.Herdenkingsmonument,1,/Herdenkingsmonument
/ad4.kunstwerkdeel_mp.BGTPLUSTYPE,/ad5.hoogspanningsmast_mp.hoogspanningsmast,1,/hoogspanningsmast
/ad4.kunstwerkdeel_v.BGTPLUSTYPE,/ad5.hoogspanningsmast_v.hoogspanningsmast,1,/hoogspanningsmast
/ad4.waterinrichtingselement_p.TYPESPEC,/ad5.hoogtemerk_p.Hoogtemerk,1,/Hoogtemerk
/ad4.begroeidTerreindeel_v.FYSIEKVOORKOMEN,/ad5.houtwal_v.houtwal,1,/houtwal
/ad4.bordZwemwater_p.x,/ad5.informatiebord_p.x,1,/x
/ad4.bordDRIS_p.x,/ad5.informatiepaneel_p.x,1,/x
/ad4.bord_p.BGTPLUSTYPE,/ad5.kabels_en_leidingenbord_p.niet-bgt_verklikker_transportleiding,1,/niet-bgt_verklikker_transportleiding
/ad4.kast_p.TYPESPEC,/ad5.kast_p.Kast_onbekend_OV,1,/Kast_onbekend_OV
/ad4.put_p.BGTPLUSTYPE,/ad5.kolk_p.niet-bgt_kolk,1,/niet-bgt_kolk
/ad4.straatmeubilair_p.TYPESPEC,/ad5.kunstobject_p.kunstobject,1,/kunstobject
/ad4.kunstwerkdeel_l.BGTPLUSTYPE,/ad5.kunstwerkdeel_l.niet-bgt,1,/niet-bgt
/ad4.kunstwerkdeel_v.BGTPLUSTYPE,/ad5.kunstwerkdeel_v.niet-bgt,1,/niet-bgt
/ad4.leidingelement_p.TYPESPEC,/ad5.leidingelement_p.aarding,1,/aarding
/ad4.lamp_p.x,/ad5.lichtbron_p.x,1,/x
